,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
0,0,0,15593,0,0,3364,0,20878,None,0,0,6,8,14
0,0,0,214,0,0,518,0,24121,None,0,0,6,6,13
0,0,0,32887,0,0,6893,0,24821,None,0,0,8,8,12
0,0,0,38751,0,0,0,0,27117,None,0,0,7,10,11
0,0,0,32030,0,0,1844,0,24938,None,0,0,8,8,13
0,0,0,34278,0,0,0,0,22381,None,0,0,8,8,15
0,0,0,39635,0,0,2805,0,22816,None,0,0,9,8,13
0,0,0,42468,0,0,2774,0,25090,None,0,0,7,6,11
0,0,0,46162,0,0,0,0,24797,None,0,0,7,9,13
0,0,0,36466,0,0,0,0,25128,None,0,0,6,7,12
0,0,0,36681,0,0,0,0,24208,None,0,0,6,8,13
0,0,0,42793,0,0,0,0,25689,None,0,0,8,8,14
0,0,0,34726,0,0,0,0,26678,None,0,0,6,8,11
0,0,0,31676,0,0,0,0,27057,None,0,0,6,9,14
0,0,0,31344,0,0,0,0,24944,None,0,0,7,8,13
0,0,0,35837,0,0,0,0,25906,None,0,0,7,8,13
0,0,0,47923,0,0,0,0,24980,None,0,0,7,7,13
0,0,0,34081,0,0,0,0,23252,None,0,0,6,8,12
0,0,10140,32676,0,0,0,0,25960,0,0,0,7,8,12
0,0,10575,37535,0,0,0,0,24342,0,0,0,8,8,14
0,0,8268,45847,0,0,0,0,26823,0,0,0,6,9,13
0,0,5017,29061,0,0,0,0,24829,0,0,0,7,6,14
0,0,670,38652,0,0,0,0,23032,0,0,0,10,8,14
0,0,6903,35840,0,0,0,0,25979,0,0,0,7,5,12
0,0,560,34675,0,0,0,0,28126,0,0,0,9,7,14
0,0,9408,32313,0,0,0,0,20531,0,0,0,6,8,14
0,0,3583,26846,0,0,0,0,23572,0,0,0,7,9,11
0,0,9496,14092,0,0,0,0,19920,0,0,0,7,8,13
0,0,4295,31743,0,0,0,0,25633,0,0,0,7,6,15
0,0,2074,23565,0,0,0,0,25285,0,0,0,8,7,15
0,0,12710,22786,0,0,0,0,21997,0,0,0,14,15,15
0,0,11658,23844,0,0,0,0,23903,0,0,0,14,7,13
0,0,3267,10814,0,0,0,0,4591,0,0,0,11,15,14
0,0,7596,20441,0,0,0,0,15721,0,0,0,8,8,11
0,0,16397,26046,0,0,0,0,24542,0,0,0,8,8,13
0,0,18093,18112,0,0,0,0,24753,0,0,0,7,9,12
0,0,698,13955,0,0,0,0,23072,0,0,0,7,7,12
0,0,0,15936,0,0,0,0,18658,None,0,0,8,5,11
0,0,3412,12659,0,0,0,0,19162,0,0,0,5,5,14
0,0,2228,18564,0,0,0,0,22195,0,0,0,8,8,13
0,0,7221,20055,0,0,0,0,24695,0,0,0,7,8,14
0,0,7854,7331,0,0,0,0,22752,0,0,0,6,7,13
0,0,0,10928,0,0,0,0,12331,None,0,0,5,8,13
0,0,0,32248,0,0,0,0,0,None,0,None,6,5,13
0,0,0,38505,0,0,0,0,0,None,0,None,8,8,12
0,0,0,27675,0,0,0,0,0,None,0,None,7,8,12
0,0,0,15404,0,0,0,0,0,None,0,None,6,7,11
0,0,0,15386,0,0,0,0,0,None,0,None,8,8,12
0,0,0,7328,0,0,0,0,0,None,0,None,8,8,13
0,0,0,19379,0,0,0,0,0,None,0,None,7,7,12
0,0,0,6128,0,0,0,0,0,None,0,None,6,6,10
27139,0,0,0,24069,0,0,0,0,0,0,None,13,15,14
5954,0,0,0,23209,0,0,0,0,0,0,None,8,8,14
10659,0,0,0,30302,0,0,0,0,0,0,None,10,15,15
10412,0,0,0,27445,0,0,0,0,0,0,None,4,8,13
12452,0,0,0,25713,0,0,0,25238,0,0,0,6,9,11
10033,0,0,0,26333,0,0,0,23527,0,0,0,7,8,12
10561,0,0,0,27983,0,0,0,23776,0,0,0,8,8,14
11697,0,0,0,26454,0,0,0,946,0,0,0,11,15,15
6397,0,0,0,31150,0,0,0,0,0,0,None,14,14,15
13666,0,0,0,24222,0,0,0,0,0,0,None,7,7,13
14389,0,0,0,27815,0,0,0,0,0,0,None,8,7,14
13878,0,0,0,28070,0,0,0,0,0,0,None,13,15,15
13113,0,0,0,26031,0,0,0,0,0,0,None,7,7,14
14661,0,0,0,24477,0,0,0,0,0,0,0,8,7,13
13380,0,0,0,24496,0,0,0,0,0,0,None,7,9,10
14043,0,0,0,27753,0,0,0,0,0,0,None,7,9,11
13915,0,0,0,29398,0,5118,0,0,0,0,0,9,7,10
13098,0,0,0,25316,0,44440,0,0,0,0,0,9,8,15
11521,0,0,0,28295,0,7487,0,0,0,0,0,6,8,10
11062,0,0,0,28090,0,112026,0,0,0,0,0,8,7,12
9562,0,0,0,26787,0,112232,0,0,0,0,0,5,7,12
15717,0,0,0,27705,0,101553,0,0,0,0,0,6,7,13
13649,0,0,0,26536,0,78285,0,0,0,0,0,8,8,12
15924,0,0,0,26049,0,55346,0,0,0,0,0,8,8,11
16682,0,0,0,26401,0,75229,0,0,0,0,0,7,9,12
9169,0,0,0,26521,0,80589,0,0,0,0,0,6,7,14
8490,0,0,0,28920,0,90847,0,0,0,0,0,6,9,12
2710,0,0,0,28917,0,57274,0,0,0,0,0,7,9,14
6463,0,0,0,25878,0,106816,0,0,0,0,0,8,8,12
6511,0,0,0,25639,0,102440,0,0,0,0,0,7,9,10
9011,0,0,0,25778,0,72194,0,0,0,0,0,6,7,11
6763,0,0,0,29649,0,73666,0,0,0,0,0,8,8,14
4232,0,0,0,27437,0,55782,0,0,0,0,0,4,6,12
5081,0,0,0,24602,0,114429,0,0,0,0,0,9,8,10
9506,0,1775,0,27497,0,124004,0,0,0,0,0,7,8,15
9344,0,4145,0,28313,0,115276,0,0,0,0,0,9,7,15
8264,0,9557,0,27896,0,120256,0,0,0,0,0,6,7,13
9623,0,4834,0,28311,0,73608,0,0,0,0,0,9,7,12
4506,0,0,0,27466,0,31956,0,0,0,0,0,8,7,11
6196,0,962,0,26558,0,68616,0,0,0,0,0,6,8,14
7375,0,0,0,25152,0,94281,0,0,0,0,0,7,7,14
4426,0,1813,0,25510,0,72438,0,0,0,0,0,7,15,15
2749,0,11627,0,26658,0,81021,0,0,0,0,0,8,11,14
2921,0,15362,0,22547,0,75113,0,0,0,0,0,11,14,12
2957,0,15183,0,28026,0,84336,0,0,0,0,0,11,13,13
3762,0,19242,0,30135,0,84439,0,0,0,0,0,7,9,13
3504,0,3332,0,29856,0,81041,0,0,0,0,0,13,14,15
2917,0,10872,0,28047,0,63492,0,0,0,0,0,8,8,14
2768,0,4203,0,28270,0,95211,0,0,0,0,0,6,9,11
2593,0,6299,0,25166,0,85217,0,0,0,0,0,6,8,13
3288,0,3467,0,28673,0,97396,0,0,0,0,0,7,8,15
328,0,5796,0,25766,0,65575,0,0,0,0,0,8,7,12
0,0,9544,0,28929,0,33798,0,0,0,0,0,7,10,10
0,0,8758,0,20230,0,69615,0,0,0,0,0,8,9,13
0,0,13244,0,0,0,42643,0,0,0,None,0,7,10,10
0,0,15778,0,0,0,51467,0,0,0,None,0,10,9,14
0,0,7989,0,0,0,39605,0,0,0,None,0,8,7,13
0,0,0,0,0,0,38339,0,0,None,None,0,7,9,14
0,0,0,0,0,0,35767,0,0,None,None,0,9,7,15
0,0,0,0,0,0,45440,0,16843,None,None,0,7,8,12
0,0,0,0,0,0,43315,0,22093,None,None,0,8,8,13
0,0,0,0,0,0,12076,0,18795,None,None,0,6,7,11
0,0,0,0,0,0,12882,0,20175,None,None,0,7,8,11
0,0,0,0,0,0,9450,0,19461,None,None,0,7,8,14
0,0,0,2219,0,0,5836,0,27083,None,0,0,7,10,10
0,0,0,0,0,0,5043,0,22412,None,None,0,7,8,15
0,0,0,15919,0,0,5785,0,22681,None,0,0,7,9,14
0,0,0,668,0,0,3639,0,25316,None,0,0,7,8,13
0,0,0,29527,0,0,1760,0,25182,None,0,0,7,8,13
0,0,0,38892,0,0,1715,0,26540,None,0,0,6,9,11
0,0,0,33589,0,0,4001,0,24536,None,0,0,8,9,13
0,0,0,33819,0,0,5836,0,24545,None,0,0,7,10,13
0,0,0,42246,0,0,1756,0,25976,None,0,0,6,8,11
0,0,0,42993,0,0,5564,0,24276,None,0,0,9,8,12
0,0,0,46903,0,0,2303,0,24662,None,0,0,6,7,13
0,0,0,35114,0,0,0,0,24415,None,0,0,7,8,12
0,0,0,37003,0,0,0,0,24194,None,0,0,7,9,14
0,0,0,41031,0,0,0,0,25678,None,0,0,7,8,14
0,0,0,30849,0,0,0,0,24801,None,0,0,7,7,13
0,0,0,30472,0,0,0,0,26268,None,0,0,6,9,13
0,0,0,31987,0,0,0,0,25669,None,0,0,7,8,11
0,0,0,35026,0,0,0,0,26214,None,0,0,7,9,15
0,0,0,47348,0,0,0,0,22579,None,0,0,6,6,15
0,0,0,32811,0,0,0,0,24660,None,0,0,6,7,14
0,0,10180,34813,0,0,0,0,25974,0,0,0,8,9,14
0,0,10531,38582,0,0,0,0,24822,0,0,0,7,8,11
0,0,7446,47975,0,0,0,0,27686,0,0,0,9,8,15
0,0,4495,29033,0,0,0,0,23992,0,0,0,8,7,13
0,0,0,41162,0,0,0,0,25775,0,0,0,9,7,14
0,0,6824,36889,0,0,0,0,24805,0,0,0,7,4,15
0,0,366,35439,0,0,0,0,23373,0,0,0,9,7,12
0,0,9625,29614,0,0,0,0,18054,0,0,0,7,8,14
0,0,3253,28619,0,0,0,0,25102,0,0,0,7,7,10
0,0,9374,11632,0,0,0,0,19275,0,0,0,8,8,12
0,0,4807,32267,0,0,0,0,25190,0,0,0,6,4,14
0,0,1893,25112,0,0,0,0,24115,0,0,0,9,6,14
0,0,12071,19821,0,0,0,0,22388,0,0,0,13,15,12
0,0,11819,23893,0,0,0,0,24639,0,0,0,12,8,11
0,0,3375,12771,0,0,0,0,5952,0,0,0,11,15,12
0,0,7546,20467,0,0,0,0,17027,0,0,0,8,8,11
0,0,16366,26216,0,0,0,0,23284,0,0,0,8,8,12
0,0,18279,18799,0,0,0,0,23600,0,0,0,7,7,12
0,0,1173,14838,0,0,0,0,22237,0,0,0,7,8,12
0,0,0,13985,0,0,0,0,18310,None,0,0,7,8,13
0,0,3108,10716,0,0,0,0,20326,0,0,0,6,5,12
0,0,2101,16711,0,0,0,0,22503,0,0,0,9,9,12
0,0,6678,21830,0,0,0,0,24641,0,0,0,7,6,13
0,0,7978,6346,0,0,0,0,22906,0,0,0,8,8,12
0,0,0,12802,0,0,0,0,11431,None,0,0,6,5,15
0,0,0,35000,0,0,0,0,0,None,0,None,7,7,13
0,0,0,35868,0,0,0,0,0,None,0,None,6,9,13
0,0,0,26377,0,0,0,0,0,None,0,None,6,8,14
0,0,0,11678,0,0,0,0,0,None,0,None,7,7,13
0,0,0,17085,0,0,0,0,0,None,0,None,6,8,12
0,0,0,5907,0,0,0,0,0,None,0,None,8,7,11
0,0,0,21515,0,0,0,0,0,None,0,None,7,8,10
0,0,0,11529,0,0,0,0,0,None,0,None,7,8,14
27633,0,0,0,26182,0,0,0,0,0,0,None,13,15,15
6756,0,0,0,23932,0,0,0,0,0,0,None,8,9,15
10398,0,0,0,27627,0,0,0,0,0,0,None,11,12,14
11323,0,0,0,26684,0,0,0,0,0,0,None,3,7,12
12359,0,0,0,25713,0,0,0,24631,0,0,0,8,8,14
9146,0,0,0,24548,0,0,0,24341,0,0,0,8,7,10
10605,0,0,0,29052,0,0,0,23416,0,0,0,8,7,13
12642,0,0,0,27958,0,0,0,0,0,0,0,11,15,15
6555,0,0,0,29393,0,0,0,0,0,0,None,13,13,13
14026,0,0,0,27282,0,0,0,0,0,0,None,7,5,14
14125,0,0,0,27532,0,0,0,0,0,0,None,8,9,15
14627,0,0,0,29624,0,0,0,0,0,0,None,13,15,15
13002,0,0,0,27913,0,0,0,0,0,0,None,6,9,14
14531,0,0,0,26216,0,0,0,0,0,0,0,8,8,14
13409,0,0,0,27977,0,0,0,0,0,0,None,7,9,11
14579,0,0,0,28040,0,0,0,0,0,0,None,8,7,9
14066,0,0,0,29792,0,1232,0,0,0,0,0,7,9,11
13308,0,0,0,23691,0,39622,0,0,0,0,0,7,8,14
11764,0,0,0,28722,0,10529,0,0,0,0,0,7,8,11
11294,0,0,0,27669,0,114126,0,0,0,0,0,7,7,12
8246,0,0,0,27040,0,113161,0,0,0,0,0,6,9,11
15779,0,0,0,28604,0,104354,0,0,0,0,0,7,7,14
14016,0,0,0,26415,0,81980,0,0,0,0,0,9,8,11
15955,0,0,0,24649,0,54951,0,0,0,0,0,8,7,13
17038,0,0,0,28456,0,76713,0,0,0,0,0,7,8,13
10065,0,0,0,24674,0,78946,0,0,0,0,0,7,8,13
8370,0,0,0,26677,0,89697,0,0,0,0,0,7,8,13
2442,0,0,0,27650,0,59529,0,0,0,0,0,6,9,13
6389,0,0,0,27225,0,108469,0,0,0,0,0,6,7,13
6242,0,0,0,27698,0,109218,0,0,0,0,0,7,9,10
8550,0,0,0,25728,0,70794,0,0,0,0,0,5,7,11
6918,0,0,0,26974,0,66833,0,0,0,0,0,7,8,13
4306,0,0,0,25834,0,63373,0,0,0,0,0,5,7,13
5499,0,0,0,26204,0,113258,0,0,0,0,0,8,9,11
9007,0,1746,0,25177,0,121332,0,0,0,0,0,7,7,14
9038,0,4921,0,25135,0,116236,0,0,0,0,0,7,9,15
8189,0,9516,0,28765,0,121997,0,0,0,0,0,7,7,12
9054,0,4384,0,28126,0,74293,0,0,0,0,0,9,7,10
3251,0,0,0,28271,0,31429,0,0,0,0,0,7,8,12
7237,0,1211,0,26009,0,72746,0,0,0,0,0,6,8,13
7642,0,0,0,25420,0,96166,0,0,0,0,0,7,7,13
4278,0,1305,0,26295,0,77730,0,0,0,0,0,9,14,10
3063,0,11071,0,28442,0,81382,0,0,0,0,0,8,10,15
3091,0,15293,0,26266,0,85296,0,0,0,0,0,11,14,14
3189,0,14385,0,26394,0,83080,0,0,0,0,0,11,12,15
3088,0,19231,0,32720,0,86104,0,0,0,0,0,7,8,12
2951,0,3792,0,28171,0,81333,0,0,0,0,0,13,15,14
3275,0,10367,0,28042,0,61745,0,0,0,0,0,8,8,11
2209,0,4279,0,28346,0,99624,0,0,0,0,0,7,7,15
2122,0,5790,0,25631,0,89930,0,0,0,0,0,8,10,12
3216,0,3104,0,30373,0,103378,0,0,0,0,0,7,8,14
0,0,5546,0,20799,0,71806,0,0,0,0,0,8,8,13
0,0,9722,0,28192,0,29528,0,0,0,0,0,8,7,12
0,0,8017,0,18094,0,67165,0,0,0,0,0,8,7,13
0,0,12708,0,0,0,47398,0,0,0,None,0,7,8,15
0,0,15607,0,0,0,48213,0,0,0,None,0,10,9,13
0,0,7788,0,0,0,34313,0,0,0,None,0,8,9,15
0,0,0,0,0,0,37304,0,0,None,None,0,9,8,12
0,0,0,0,0,0,39635,0,0,None,None,0,9,7,15
0,0,0,0,0,0,46945,0,15048,None,None,0,9,9,10
0,0,0,0,0,0,39736,0,20459,None,None,0,8,9,14
0,0,0,0,0,0,10143,0,17958,None,None,0,8,9,12
0,0,0,0,0,0,12582,0,21691,None,None,0,8,7,11
0,0,0,0,0,0,13982,0,21249,None,None,0,6,9,12
0,0,0,45,0,0,7675,0,25499,None,0,0,7,8,12
0,0,0,0,0,0,4924,0,22951,None,None,0,7,9,12
0,0,0,13857,0,0,678,0,21702,None,0,0,7,7,13
0,0,0,742,0,0,6831,0,26080,None,0,0,8,9,14
0,0,0,32305,0,0,0,0,24788,None,0,0,7,7,12
0,0,0,41318,0,0,6341,0,26343,None,0,0,6,9,10
0,0,0,33904,0,0,1685,0,26093,None,0,0,9,9,14
0,0,0,36685,0,0,3907,0,23718,None,0,0,7,9,13
0,0,0,40979,0,0,2478,0,25229,None,0,0,6,8,12
0,0,0,40898,0,0,5756,0,24652,None,0,0,6,7,14
0,0,0,46305,0,0,443,0,24844,None,0,0,7,8,11
0,0,0,36185,0,0,0,0,24925,None,0,0,7,8,13
0,0,0,38626,0,0,0,0,24725,None,0,0,8,10,13
0,0,0,39435,0,0,0,0,25905,None,0,0,7,9,13
0,0,0,34588,0,0,0,0,24745,None,0,0,7,9,12
0,0,0,31080,0,0,0,0,25057,None,0,0,7,8,14
0,0,0,32039,0,0,0,0,24228,None,0,0,7,7,14
0,0,0,35428,0,0,0,0,25797,None,0,0,8,7,13
0,0,0,48035,0,0,0,0,23746,None,0,0,7,6,13
0,0,0,34571,0,0,0,0,22294,None,0,0,6,8,11
0,0,10100,32300,0,0,0,0,27454,0,0,0,7,9,12
0,0,10547,35588,0,0,0,0,25443,0,0,0,8,8,13
0,0,7601,47164,0,0,0,0,25447,0,0,0,7,7,10
0,0,4935,30164,0,0,0,0,24652,0,0,0,6,6,13
0,0,616,39335,0,0,0,0,26053,0,0,0,7,9,11
0,0,7225,36769,0,0,0,0,24287,0,0,0,7,4,14
0,0,335,35694,0,0,0,0,22686,0,0,0,6,9,13
0,0,9719,30440,0,0,0,0,18266,0,0,0,7,8,13
0,0,3781,27257,0,0,0,0,24410,0,0,0,6,9,12
0,0,9594,11834,0,0,0,0,21110,0,0,0,6,8,13
0,0,4822,29367,0,0,0,0,25652,0,0,0,7,4,13
0,0,1791,24604,0,0,0,0,26842,0,0,0,8,6,14
0,0,12382,21452,0,0,0,0,20638,0,0,0,14,14,15
0,0,11384,24689,0,0,0,0,22313,0,0,0,13,8,12
0,0,3400,13342,0,0,0,0,5669,0,0,0,13,13,15
0,0,6949,21800,0,0,0,0,15631,0,0,0,8,9,12
0,0,16662,26404,0,0,0,0,23498,0,0,0,9,9,15
0,0,17648,20847,0,0,0,0,24175,0,0,0,7,9,12
0,0,1768,15057,0,0,0,0,24008,0,0,0,6,9,12
0,0,0,15009,0,0,0,0,19592,None,0,0,6,6,13
0,0,2761,12591,0,0,0,0,19847,0,0,0,6,6,13
0,0,2025,18836,0,0,0,0,23318,0,0,0,5,9,9
0,0,6973,20282,0,0,0,0,22327,0,0,0,8,7,12
0,0,8416,6911,0,0,0,0,22327,0,0,0,7,6,11
0,0,0,12554,0,0,0,0,11634,None,0,0,7,8,13
0,0,0,33097,0,0,0,0,0,None,0,None,7,7,13
0,0,0,36531,0,0,0,0,0,None,0,None,8,7,12
0,0,0,29554,0,0,0,0,0,None,0,None,6,8,12
0,0,0,15835,0,0,0,0,0,None,0,None,6,8,12
0,0,0,16723,0,0,0,0,0,None,0,None,6,8,11
0,0,0,6486,0,0,0,0,0,None,0,None,8,6,9
0,0,0,21167,0,0,0,0,0,None,0,None,7,9,10
0,0,0,8899,0,0,0,0,0,None,0,None,7,7,12
27088,0,0,0,25431,0,0,0,0,0,0,None,13,15,15
6402,0,0,0,24644,0,0,0,0,0,0,None,7,8,13
10583,0,0,0,27835,0,0,0,0,0,0,None,12,13,15
9821,0,0,0,27099,0,0,0,0,0,0,None,3,8,13
12213,0,0,0,24569,0,0,0,24941,0,0,0,7,8,15
9727,0,0,0,26515,0,0,0,25117,0,0,0,9,8,12
11405,0,0,0,25963,0,0,0,25813,0,0,0,9,11,13
12296,0,0,0,25697,0,0,0,54,0,0,0,10,15,15
6982,0,0,0,28033,0,0,0,0,0,0,None,10,13,14
13563,0,0,0,22555,0,0,0,0,0,0,None,7,7,11
14733,0,0,0,28576,0,0,0,0,0,0,None,8,8,14
13208,0,0,0,29835,0,0,0,0,0,0,None,12,14,15
12190,0,0,0,25963,0,0,0,0,0,0,None,7,7,12
15065,0,0,0,27101,0,0,0,0,0,0,0,8,8,12
13406,0,0,0,26901,0,0,0,0,0,0,None,9,9,9
14246,0,0,0,30482,0,0,0,0,0,0,None,6,10,13
14603,0,0,0,29692,0,0,0,0,0,0,0,7,9,13
12578,0,0,0,25926,0,41261,0,0,0,0,0,9,8,12
11994,0,0,0,28737,0,11814,0,0,0,0,0,8,8,11
10719,0,0,0,26656,0,115031,0,0,0,0,0,6,8,13
8911,0,0,0,26067,0,112410,0,0,0,0,0,6,8,10
15830,0,0,0,27674,0,103297,0,0,0,0,0,7,7,10
13587,0,0,0,25220,0,84249,0,0,0,0,0,9,8,12
14909,0,0,0,25210,0,59109,0,0,0,0,0,8,8,14
17047,0,0,0,28624,0,80570,0,0,0,0,0,7,7,10
10292,0,0,0,26425,0,81881,0,0,0,0,0,6,7,11
7853,0,0,0,29298,0,91513,0,0,0,0,0,7,7,10
1666,0,0,0,27336,0,59077,0,0,0,0,0,6,8,13
6532,0,0,0,26203,0,108664,0,0,0,0,0,7,9,13
7882,0,0,0,26572,0,104933,0,0,0,0,0,7,8,12
8375,0,0,0,26706,0,71737,0,0,0,0,0,6,6,13
6959,0,0,0,25355,0,65057,0,0,0,0,0,7,9,12
4412,0,0,0,27563,0,64143,0,0,0,0,0,6,8,11
5365,0,0,0,25746,0,113651,0,0,0,0,0,6,8,12
9623,0,1388,0,26447,0,126670,0,0,0,0,0,6,8,13
8877,0,4715,0,23930,0,115127,0,0,0,0,0,8,8,14
7690,0,8590,0,26986,0,121134,0,0,0,0,0,7,8,13
8864,0,4515,0,28157,0,78838,0,0,0,0,0,8,7,12
4643,0,0,0,29305,0,31646,0,0,0,0,0,8,8,13
7085,0,1029,0,28342,0,68845,0,0,0,0,0,6,9,15
7214,0,0,0,25299,0,95368,0,0,0,0,0,7,7,13
4295,0,1239,0,30963,0,78323,0,0,0,0,0,8,14,11
4105,0,11572,0,28528,0,86418,0,0,0,0,0,7,10,14
2790,0,15181,0,23386,0,79408,0,0,0,0,0,12,13,15
3145,0,14983,0,26346,0,83341,0,0,0,0,0,11,12,13
2911,0,19080,0,30073,0,86782,0,0,0,0,0,6,7,15
2284,0,3730,0,29285,0,85361,0,0,0,0,0,12,14,15
2674,0,10630,0,27500,0,60364,0,0,0,0,0,7,7,12
3330,0,4207,0,28439,0,98946,0,0,0,0,0,7,8,14
2889,0,6208,0,26774,0,83577,0,0,0,0,0,8,9,12
2534,0,3721,0,27966,0,105118,0,0,0,0,0,7,8,14
0,0,5641,0,22991,0,64560,0,0,0,0,0,8,9,12
0,0,10291,0,32582,0,30645,0,0,0,0,0,8,6,13
0,0,8158,0,18878,0,64272,0,0,0,0,0,8,8,11
0,0,12495,0,0,0,43606,0,0,0,None,0,7,8,11
0,0,15721,0,0,0,50424,0,0,0,None,0,7,10,12
0,0,8188,0,0,0,37555,0,0,0,None,0,7,9,13
0,0,0,0,0,0,44992,0,0,None,None,0,6,8,14
0,0,0,0,0,0,36599,0,0,None,None,0,7,8,13
0,0,0,0,0,0,40726,0,14337,None,None,0,7,9,12
0,0,0,0,0,0,43713,0,24012,None,None,0,8,10,12
0,0,0,0,0,0,11446,0,21662,None,None,0,8,8,14
0,0,0,0,0,0,14479,0,21567,None,None,0,7,9,13
0,0,0,0,0,0,16390,0,21498,None,None,0,7,7,11
0,0,0,1313,0,0,7395,0,24239,None,0,0,7,8,14
0,0,0,0,0,0,2683,0,22541,None,None,0,8,8,10
0,0,0,13714,0,0,4537,0,22068,None,0,0,8,8,12
0,0,0,0,0,0,5639,0,24420,None,0,0,7,7,14
0,0,0,32934,0,0,3064,0,24374,None,0,0,7,8,10
0,0,0,39352,0,0,4979,0,25731,None,0,0,6,8,9
0,0,0,32510,0,0,2204,0,25793,None,0,0,9,8,11
0,0,0,37382,0,0,704,0,25152,None,0,0,7,9,13
0,0,0,40205,0,0,213,0,24541,None,0,0,8,8,13
0,0,0,41305,0,0,4593,0,27228,None,0,0,6,8,15
0,0,0,44047,0,0,0,0,25449,None,0,0,8,7,14
0,0,0,36418,0,0,0,0,26058,None,0,0,7,8,8
0,0,0,36822,0,0,0,0,23282,None,0,0,8,9,14
0,0,0,40666,0,0,0,0,23888,None,0,0,8,8,13
0,0,0,31820,0,0,0,0,27414,None,0,0,7,8,11
0,0,0,31633,0,0,0,0,25249,None,0,0,6,7,14
0,0,0,32805,0,0,0,0,24570,None,0,0,6,8,12
0,0,0,33971,0,0,0,0,26970,None,0,0,6,6,15
0,0,0,47659,0,0,0,0,26063,None,0,0,6,8,13
0,0,0,33190,0,0,0,0,23555,None,0,0,7,8,13
0,0,10048,33402,0,0,0,0,25834,0,0,0,7,9,13
0,0,10140,35809,0,0,0,0,22638,0,0,0,6,7,15
0,0,7675,45226,0,0,0,0,25408,0,0,0,7,8,13
0,0,4566,27386,0,0,0,0,25005,0,0,0,7,6,11
0,0,711,38741,0,0,0,0,25334,0,0,0,8,8,14
0,0,6557,36605,0,0,0,0,27248,0,0,0,8,3,11
0,0,1169,34413,0,0,0,0,24615,0,0,0,8,9,11
0,0,9764,31385,0,0,0,0,20478,0,0,0,7,7,15
0,0,3668,28667,0,0,0,0,23204,0,0,0,6,8,12
0,0,9542,12616,0,0,0,0,22086,0,0,0,6,7,11
0,0,4679,32585,0,0,0,0,24641,0,0,0,7,5,15
0,0,1964,27115,0,0,0,0,25642,0,0,0,9,6,15
0,0,12503,22284,0,0,0,0,22608,0,0,0,15,15,15
0,0,11350,24182,0,0,0,0,23993,0,0,0,13,9,14
0,0,3696,12882,0,0,0,0,7619,0,0,0,10,13,15
0,0,6891,19825,0,0,0,0,16525,0,0,0,8,9,12
0,0,16809,25482,0,0,0,0,25733,0,0,0,8,8,11
0,0,17936,18865,0,0,0,0,26495,0,0,0,6,6,13
0,0,1268,14799,0,0,0,0,22551,0,0,0,8,9,12
0,0,0,15266,0,0,0,0,17229,None,0,0,7,8,13
0,0,3331,10140,0,0,0,0,20493,0,0,0,7,6,15
0,0,1944,16423,0,0,0,0,23164,0,0,0,7,10,10
0,0,6650,19460,0,0,0,0,26535,0,0,0,6,10,13
0,0,7284,7395,0,0,0,0,19754,0,0,0,7,9,13
0,0,0,14182,0,0,0,0,12900,None,0,0,5,9,11
0,0,0,32627,0,0,0,0,0,None,0,None,6,7,12
0,0,0,36190,0,0,0,0,0,None,0,None,8,9,12
0,0,0,26683,0,0,0,0,0,None,0,None,6,9,10
0,0,0,14169,0,0,0,0,0,None,0,None,7,10,14
0,0,0,16620,0,0,0,0,0,None,0,None,8,6,12
0,0,0,8328,0,0,0,0,0,None,0,None,8,8,12
0,0,0,20405,0,0,0,0,0,None,0,None,6,7,9
0,0,0,8357,0,0,0,0,0,None,0,None,5,7,12
27305,0,0,0,27248,0,0,0,0,0,0,None,13,15,15
6752,0,0,0,23270,0,0,0,0,0,0,None,8,9,12
9976,0,0,0,31538,0,0,0,0,0,0,None,10,14,14
10540,0,0,0,26424,0,0,0,0,0,0,None,3,7,15
12537,0,0,0,28363,0,0,0,22674,0,0,0,7,9,13
8853,0,0,0,22447,0,0,0,24507,0,0,0,9,8,13
11236,0,0,0,27007,0,0,0,23969,0,0,0,8,7,11
12158,0,0,0,28583,0,0,0,203,0,0,0,11,13,15
7122,0,0,0,25414,0,0,0,0,0,0,None,13,14,15
13918,0,0,0,23031,0,0,0,0,0,0,None,7,6,11
13485,0,0,0,28524,0,0,0,0,0,0,None,8,7,15
13849,0,0,0,28827,0,0,0,0,0,0,None,12,15,15
13037,0,0,0,26949,0,0,0,0,0,0,None,8,6,13
14742,0,0,0,25427,0,3228,0,0,0,0,0,8,9,13
13096,0,0,0,27258,0,0,0,0,0,0,None,8,7,12
14067,0,0,0,28070,0,0,0,0,0,0,None,6,8,14
13799,0,0,0,31447,0,3290,0,0,0,0,0,6,8,12
13178,0,0,0,24168,0,43947,0,0,0,0,0,7,9,15
11839,0,0,0,25836,0,11182,0,0,0,0,0,8,8,13
10389,0,0,0,27251,0,115332,0,0,0,0,0,7,7,14
8890,0,0,0,27804,0,107980,0,0,0,0,0,5,9,15
15889,0,0,0,26267,0,105556,0,0,0,0,0,7,9,13
14120,0,0,0,26023,0,83812,0,0,0,0,0,9,8,12
