Packet_Num,Time,Source,Destination,Protocol,Length
"9816","377.553023","192.168.3.101","192.168.20.2","UDP","1190"
"9817","377.55806","192.168.3.101","192.168.20.2","UDP","1190"
"9818","377.558088","192.168.3.101","192.168.20.2","UDP","1190"
"9819","377.558105","192.168.3.101","192.168.20.2","UDP","1190"
"9820","377.563135","192.168.3.101","192.168.20.2","UDP","1190"
"9821","377.563164","192.168.3.101","192.168.20.2","UDP","1191"
"9822","377.563181","192.168.3.101","192.168.20.2","UDP","1191"
"9823","377.568282","192.168.3.101","192.168.20.2","UDP","1191"
"9824","377.568311","192.168.3.101","192.168.20.2","UDP","1191"
"9825","377.568328","192.168.3.101","192.168.20.2","UDP","1191"
"9826","377.568339","192.168.3.101","192.168.20.2","UDP","1191"
"9827","377.573424","192.168.3.101","192.168.20.2","UDP","1191"
"9828","377.573452","192.168.3.101","192.168.20.2","UDP","1191"
"9829","377.573467","192.168.3.101","192.168.20.2","UDP","1191"
"9830","377.578505","192.168.3.101","192.168.20.2","UDP","1191"
"9831","377.578534","192.168.3.101","192.168.20.2","UDP","1191"
"9832","377.57855","192.168.3.101","192.168.20.2","UDP","1191"
"9833","377.579555","192.168.3.101","192.168.20.2","UDP","112"
"9834","377.5836","192.168.3.101","192.168.20.2","UDP","1191"
"9835","377.583628","192.168.3.101","192.168.20.2","UDP","1191"
"9836","377.583644","192.168.3.101","192.168.20.2","UDP","1191"
"9837","377.583656","192.168.3.101","192.168.20.2","UDP","1191"
"9838","377.588799","192.168.3.101","192.168.20.2","UDP","1191"
"9839","377.588827","192.168.3.101","192.168.20.2","UDP","1191"
"9840","377.588843","192.168.3.101","192.168.20.2","UDP","1191"
"9842","377.593912","192.168.3.101","192.168.20.2","UDP","1191"
"9843","377.593941","192.168.3.101","192.168.20.2","UDP","1191"
"9844","377.593957","192.168.3.101","192.168.20.2","UDP","1191"
"9845","377.599049","192.168.3.101","192.168.20.2","UDP","1191"
"9846","377.599078","192.168.3.101","192.168.20.2","UDP","1191"
"9847","377.599094","192.168.3.101","192.168.20.2","UDP","1191"
"9848","377.599105","192.168.3.101","192.168.20.2","UDP","1191"
"9849","377.604221","192.168.3.101","192.168.20.2","UDP","1191"
"9850","377.60425","192.168.3.101","192.168.20.2","UDP","1191"
"9851","377.604266","192.168.3.101","192.168.20.2","UDP","1191"
"9852","377.609385","192.168.3.101","192.168.20.2","UDP","1191"
"9853","377.609417","192.168.3.101","192.168.20.2","UDP","1191"
"9854","377.60943","192.168.3.101","192.168.20.2","UDP","1191"
"9855","377.614476","192.168.3.101","192.168.20.2","UDP","1191"
"9856","377.614499","192.168.3.101","192.168.20.2","UDP","1191"
"9857","377.614512","192.168.3.101","192.168.20.2","UDP","1191"
"9858","377.619655","192.168.3.101","192.168.20.2","UDP","1191"
"9859","377.619765","192.168.3.101","192.168.20.2","UDP","1191"
"9860","377.619782","192.168.3.101","192.168.20.2","UDP","1191"
"9861","377.619793","192.168.3.101","192.168.20.2","UDP","1191"
"9862","377.624759","192.168.3.101","192.168.20.2","UDP","1190"
"9863","377.624782","192.168.3.101","192.168.20.2","UDP","1190"
"9864","377.629824","192.168.3.101","192.168.20.2","UDP","1190"
"9865","377.629853","192.168.3.101","192.168.20.2","UDP","1190"
"9866","377.62987","192.168.3.101","192.168.20.2","UDP","1190"
"9867","377.640709","192.168.3.101","192.168.20.2","UDP","1190"
"9868","377.640738","192.168.3.101","192.168.20.2","UDP","1190"
"9869","377.640754","192.168.3.101","192.168.20.2","UDP","1190"
"9870","377.640765","192.168.3.101","192.168.20.2","UDP","1190"
"9871","377.640775","192.168.3.101","192.168.20.2","UDP","1190"
"9873","377.643803","192.168.3.101","192.168.20.2","UDP","112"
"9874","377.645248","192.168.3.101","192.168.20.2","UDP","1190"
"9875","377.645277","192.168.3.101","192.168.20.2","UDP","1190"
"9876","377.645293","192.168.3.101","192.168.20.2","UDP","1190"
"9877","377.650357","192.168.3.101","192.168.20.2","UDP","1190"
"9878","377.650386","192.168.3.101","192.168.20.2","UDP","1190"
"9879","377.650402","192.168.3.101","192.168.20.2","UDP","1190"
"9880","377.655448","192.168.3.101","192.168.20.2","UDP","1190"
"9881","377.655477","192.168.3.101","192.168.20.2","UDP","1191"
"9882","377.660541","192.168.3.101","192.168.20.2","UDP","1191"
"9883","377.66057","192.168.3.101","192.168.20.2","UDP","1191"
"9884","377.660586","192.168.3.101","192.168.20.2","UDP","1191"
"9885","377.665631","192.168.3.101","192.168.20.2","UDP","1191"
"9886","377.66566","192.168.3.101","192.168.20.2","UDP","1191"
"9887","377.665676","192.168.3.101","192.168.20.2","UDP","1191"
"9888","377.670765","192.168.3.101","192.168.20.2","UDP","1191"
"9889","377.670793","192.168.3.101","192.168.20.2","UDP","1191"
"9890","377.675781","192.168.3.101","192.168.20.2","UDP","1191"
"9891","377.675869","192.168.3.101","192.168.20.2","UDP","1191"
"9892","377.675885","192.168.3.101","192.168.20.2","UDP","1191"
"9893","377.680998","192.168.3.101","192.168.20.2","UDP","1191"
"9894","377.681027","192.168.3.101","192.168.20.2","UDP","1191"
"9895","377.681043","192.168.3.101","192.168.20.2","UDP","1198"
"9896","377.686052","192.168.3.101","192.168.20.2","UDP","1198"
"9897","377.686069","192.168.3.101","192.168.20.2","UDP","112"
"9898","377.68608","192.168.3.101","192.168.20.2","UDP","1198"
"9900","377.69123","192.168.3.101","192.168.20.2","UDP","1198"
"9901","377.691259","192.168.3.101","192.168.20.2","UDP","1198"
"9902","377.691276","192.168.3.101","192.168.20.2","UDP","1198"
"9903","377.696387","192.168.3.101","192.168.20.2","UDP","1199"
"9904","377.696408","192.168.3.101","192.168.20.2","UDP","1199"
"9905","377.696419","192.168.3.101","192.168.20.2","UDP","1199"
"9906","377.701509","192.168.3.101","192.168.20.2","UDP","1199"
"9907","377.701539","192.168.3.101","192.168.20.2","UDP","1199"
"9908","377.706673","192.168.3.101","192.168.20.2","UDP","1199"
"9909","377.706702","192.168.3.101","192.168.20.2","UDP","1199"
"9910","377.706719","192.168.3.101","192.168.20.2","UDP","1199"
"9911","377.711697","192.168.3.101","192.168.20.2","UDP","1199"
"9912","377.711726","192.168.3.101","192.168.20.2","UDP","1199"
"9913","377.716781","192.168.3.101","192.168.20.2","UDP","1199"
"9914","377.71681","192.168.3.101","192.168.20.2","UDP","1199"
"9915","377.716826","192.168.3.101","192.168.20.2","UDP","1199"
"9916","377.721875","192.168.3.101","192.168.20.2","UDP","1199"
"9917","377.721904","192.168.3.101","192.168.20.2","UDP","1199"
"9918","377.72192","192.168.3.101","192.168.20.2","UDP","1199"
"9919","377.727014","192.168.3.101","192.168.20.2","UDP","1199"
"9920","377.727044","192.168.3.101","192.168.20.2","UDP","1199"
"9921","377.732108","192.168.3.101","192.168.20.2","UDP","1199"
"9922","377.732137","192.168.3.101","192.168.20.2","UDP","1199"
"9923","377.732154","192.168.3.101","192.168.20.2","UDP","1199"
"9925","377.737242","192.168.3.101","192.168.20.2","UDP","1199"
"9926","377.737259","192.168.3.101","192.168.20.2","UDP","1199"
"9927","377.73727","192.168.3.101","192.168.20.2","UDP","1199"
"9928","377.742321","192.168.3.101","192.168.20.2","UDP","1199"
"9929","377.742349","192.168.3.101","192.168.20.2","UDP","1199"
"9930","377.747448","192.168.3.101","192.168.20.2","UDP","1199"
"9931","377.747487","192.168.3.101","192.168.20.2","UDP","1199"
"9932","377.747501","192.168.3.101","192.168.20.2","UDP","1199"
"9933","377.752532","192.168.3.101","192.168.20.2","UDP","1199"
"9934","377.752561","192.168.3.101","192.168.20.2","UDP","1199"
"9935","377.752577","192.168.3.101","192.168.20.2","UDP","1199"
"9936","377.757622","192.168.3.101","192.168.20.2","UDP","1199"
"9937","377.757651","192.168.3.101","192.168.20.2","UDP","1199"
"9938","377.762709","192.168.3.101","192.168.20.2","UDP","1199"
"9939","377.762738","192.168.3.101","192.168.20.2","UDP","1199"
"9940","377.76486","192.168.3.101","192.168.20.2","UDP","112"
"9943","377.805939","192.168.3.101","192.168.20.2","UDP","112"
"9946","377.911132","192.168.3.101","192.168.20.2","UDP","112"
"9948","377.956181","192.168.3.101","192.168.20.2","UDP","112"
"9951","378.043443","192.168.3.101","192.168.20.2","UDP","112"
"9953","378.096365","192.168.3.101","192.168.20.2","UDP","1194"
"9954","378.096395","192.168.3.101","192.168.20.2","UDP","1194"
"9955","378.096411","192.168.3.101","192.168.20.2","UDP","1194"
"9956","378.101504","192.168.3.101","192.168.20.2","UDP","1194"
"9957","378.101533","192.168.3.101","192.168.20.2","UDP","1194"
"9958","378.101549","192.168.3.101","192.168.20.2","UDP","1194"
"9959","378.106622","192.168.3.101","192.168.20.2","UDP","1194"
"9960","378.106645","192.168.3.101","192.168.20.2","UDP","1194"
"9961","378.111745","192.168.3.101","192.168.20.2","UDP","1194"
"9962","378.111774","192.168.3.101","192.168.20.2","UDP","1194"
"9963","378.11179","192.168.3.101","192.168.20.2","UDP","1194"
"9964","378.112843","192.168.3.101","192.168.20.2","UDP","112"
"9965","378.116805","192.168.3.101","192.168.20.2","UDP","1194"
"9966","378.11683","192.168.3.101","192.168.20.2","UDP","1194"
"9967","378.116842","192.168.3.101","192.168.20.2","UDP","1194"
"9968","378.121947","192.168.3.101","192.168.20.2","UDP","1194"
"9970","378.121982","192.168.3.101","192.168.20.2","UDP","1194"
"9971","378.127069","192.168.3.101","192.168.20.2","UDP","1194"
"9972","378.127098","192.168.3.101","192.168.20.2","UDP","1194"
"9973","378.127114","192.168.3.101","192.168.20.2","UDP","1194"
"9974","378.132158","192.168.3.101","192.168.20.2","UDP","1194"
"9975","378.132187","192.168.3.101","192.168.20.2","UDP","1195"
"9976","378.132203","192.168.3.101","192.168.20.2","UDP","1195"
"9977","378.137325","192.168.3.101","192.168.20.2","UDP","1195"
"9978","378.137354","192.168.3.101","192.168.20.2","UDP","1195"
"9979","378.142386","192.168.3.101","192.168.20.2","UDP","1195"
"9980","378.142415","192.168.3.101","192.168.20.2","UDP","1195"
"9981","378.142441","192.168.3.101","192.168.20.2","UDP","1195"
"9982","378.147507","192.168.3.101","192.168.20.2","UDP","1195"
"9983","378.147533","192.168.3.101","192.168.20.2","UDP","1195"
"9984","378.147546","192.168.3.101","192.168.20.2","UDP","1195"
"9985","378.152596","192.168.3.101","192.168.20.2","UDP","1195"
"9986","378.152625","192.168.3.101","192.168.20.2","UDP","1195"
"9987","378.157673","192.168.3.101","192.168.20.2","UDP","1195"
"9988","378.157683","192.168.3.101","192.168.20.2","UDP","1195"
"9989","378.157689","192.168.3.101","192.168.20.2","UDP","1195"
"9990","378.162773","192.168.3.101","192.168.20.2","UDP","1195"
"9991","378.162793","192.168.3.101","192.168.20.2","UDP","1195"
"9992","378.162805","192.168.3.101","192.168.20.2","UDP","1195"
"9993","378.166856","192.168.3.101","192.168.20.2","UDP","112"
"9994","378.16791","192.168.3.101","192.168.20.2","UDP","1195"
"9995","378.167924","192.168.3.101","192.168.20.2","UDP","1195"
"9997","378.173031","192.168.3.101","192.168.20.2","UDP","1195"
"9998","378.173055","192.168.3.101","192.168.20.2","UDP","1195"
"9999","378.17307","192.168.3.101","192.168.20.2","UDP","1195"
"10000","378.178115","192.168.3.101","192.168.20.2","UDP","1195"
"10001","378.178129","192.168.3.101","192.168.20.2","UDP","1195"
"10002","378.183192","192.168.3.101","192.168.20.2","UDP","1195"
"10003","378.183211","192.168.3.101","192.168.20.2","UDP","1195"
"10004","378.183221","192.168.3.101","192.168.20.2","UDP","1195"
"10005","378.188298","192.168.3.101","192.168.20.2","UDP","1195"
"10006","378.188322","192.168.3.101","192.168.20.2","UDP","1195"
"10007","378.188341","192.168.3.101","192.168.20.2","UDP","1195"
"10008","378.193439","192.168.3.101","192.168.20.2","UDP","1195"
"10009","378.193454","192.168.3.101","192.168.20.2","UDP","1195"
"10010","378.198573","192.168.3.101","192.168.20.2","UDP","1195"
"10011","378.198594","192.168.3.101","192.168.20.2","UDP","1195"
"10012","378.198602","192.168.3.101","192.168.20.2","UDP","1195"
"10013","378.203655","192.168.3.101","192.168.20.2","UDP","1195"
"10014","378.203668","192.168.3.101","192.168.20.2","UDP","1195"
"10015","378.203675","192.168.3.101","192.168.20.2","UDP","1195"
"10016","378.208807","192.168.3.101","192.168.20.2","UDP","1194"
"10017","378.208824","192.168.3.101","192.168.20.2","UDP","1194"
"10018","378.213914","192.168.3.101","192.168.20.2","UDP","1194"
"10019","378.213931","192.168.3.101","192.168.20.2","UDP","1194"
"10020","378.213943","192.168.3.101","192.168.20.2","UDP","1194"
"10022","378.219073","192.168.3.101","192.168.20.2","UDP","1194"
"10023","378.219094","192.168.3.101","192.168.20.2","UDP","1194"
"10024","378.219106","192.168.3.101","192.168.20.2","UDP","1194"
"10025","378.220115","192.168.3.101","192.168.20.2","UDP","112"
"10026","378.224178","192.168.3.101","192.168.20.2","UDP","1195"
"10027","378.224202","192.168.3.101","192.168.20.2","UDP","1195"
"10028","378.22923","192.168.3.101","192.168.20.2","UDP","1195"
"10029","378.229252","192.168.3.101","192.168.20.2","UDP","1195"
"10030","378.229265","192.168.3.101","192.168.20.2","UDP","1195"
"10031","378.234409","192.168.3.101","192.168.20.2","UDP","1195"
"10032","378.234436","192.168.3.101","192.168.20.2","UDP","1195"
"10033","378.234451","192.168.3.101","192.168.20.2","UDP","1195"
"10034","378.239506","192.168.3.101","192.168.20.2","UDP","1195"
"10035","378.239533","192.168.3.101","192.168.20.2","UDP","1195"
"10037","378.295717","192.168.3.101","192.168.20.2","UDP","112"
"10041","378.418987","192.168.3.101","192.168.20.2","UDP","112"
"10043","378.482404","192.168.3.101","192.168.20.2","UDP","1197"
"10044","378.482425","192.168.3.101","192.168.20.2","UDP","1197"
"10045","378.482434","192.168.3.101","192.168.20.2","UDP","1197"
"10046","378.487505","192.168.3.101","192.168.20.2","UDP","1197"
"10047","378.487516","192.168.3.101","192.168.20.2","UDP","1197"
"10048","378.487522","192.168.3.101","192.168.20.2","UDP","1197"
"10049","378.492612","192.168.3.101","192.168.20.2","UDP","1197"
"10050","378.492627","192.168.3.101","192.168.20.2","UDP","1197"
"10051","378.497707","192.168.3.101","192.168.20.2","UDP","1198"
"10052","378.497719","192.168.3.101","192.168.20.2","UDP","1198"
"10053","378.497727","192.168.3.101","192.168.20.2","UDP","1198"
"10054","378.502907","192.168.3.101","192.168.20.2","UDP","1198"
"10055","378.502927","192.168.3.101","192.168.20.2","UDP","1198"
"10056","378.502938","192.168.3.101","192.168.20.2","UDP","1198"
"10058","378.507988","192.168.3.101","192.168.20.2","UDP","1198"
"10059","378.508017","192.168.3.101","192.168.20.2","UDP","1198"
"10060","378.513065","192.168.3.101","192.168.20.2","UDP","1198"
"10061","378.51309","192.168.3.101","192.168.20.2","UDP","1198"
"10062","378.513104","192.168.3.101","192.168.20.2","UDP","1198"
"10063","378.518159","192.168.3.101","192.168.20.2","UDP","1198"
"10064","378.518183","192.168.3.101","192.168.20.2","UDP","1198"
"10065","378.518197","192.168.3.101","192.168.20.2","UDP","1198"
"10066","378.523251","192.168.3.101","192.168.20.2","UDP","1198"
"10067","378.523278","192.168.3.101","192.168.20.2","UDP","1198"
"10068","378.548599","192.168.3.101","192.168.20.2","UDP","1155"
"10069","378.548626","192.168.3.101","192.168.20.2","UDP","1155"
"10070","378.548641","192.168.3.101","192.168.20.2","UDP","1155"
"10071","378.552717","192.168.3.101","192.168.20.2","UDP","112"
"10072","378.553661","192.168.3.101","192.168.20.2","UDP","1155"
"10074","378.553692","192.168.3.101","192.168.20.2","UDP","1155"
"10075","378.553703","192.168.3.101","192.168.20.2","UDP","1155"
"10076","378.55874","192.168.3.101","192.168.20.2","UDP","1155"
"10077","378.558761","192.168.3.101","192.168.20.2","UDP","1155"
"10078","378.558773","192.168.3.101","192.168.20.2","UDP","1155"
"10079","378.563909","192.168.3.101","192.168.20.2","UDP","1155"
"10080","378.563938","192.168.3.101","192.168.20.2","UDP","1155"
"10081","378.568965","192.168.3.101","192.168.20.2","UDP","1155"
"10082","378.568994","192.168.3.101","192.168.20.2","UDP","1155"
"10083","378.56901","192.168.3.101","192.168.20.2","UDP","1155"
"10084","378.574009","192.168.3.101","192.168.20.2","UDP","1155"
"10085","378.574035","192.168.3.101","192.168.20.2","UDP","1156"
"10086","378.574057","192.168.3.101","192.168.20.2","UDP","1156"
"10088","378.614624","192.168.3.101","192.168.20.2","UDP","1147"
"10089","378.614652","192.168.3.101","192.168.20.2","UDP","1147"
"10090","378.614668","192.168.3.101","192.168.20.2","UDP","1147"
"10091","378.619719","192.168.3.101","192.168.20.2","UDP","1147"
"10092","378.619748","192.168.3.101","192.168.20.2","UDP","1147"
"10093","378.619763","192.168.3.101","192.168.20.2","UDP","1147"
"10094","378.624781","192.168.3.101","192.168.20.2","UDP","1147"
"10095","378.6248","192.168.3.101","192.168.20.2","UDP","1147"
"10096","378.624812","192.168.3.101","192.168.20.2","UDP","1147"
"10097","378.629893","192.168.3.101","192.168.20.2","UDP","1147"
"10098","378.629922","192.168.3.101","192.168.20.2","UDP","1147"
"10099","378.629938","192.168.3.101","192.168.20.2","UDP","1148"
"10100","378.635047","192.168.3.101","192.168.20.2","UDP","1148"
"10101","378.635077","192.168.3.101","192.168.20.2","UDP","1148"
"10102","378.64007","192.168.3.101","192.168.20.2","UDP","1148"
"10103","378.640084","192.168.3.101","192.168.20.2","UDP","1148"
"10104","378.640092","192.168.3.101","192.168.20.2","UDP","1148"
"10107","378.716223","192.168.3.101","192.168.20.2","UDP","1145"
"10108","378.716259","192.168.3.101","192.168.20.2","UDP","1145"
"10109","378.716271","192.168.3.101","192.168.20.2","UDP","1145"
"10110","378.721257","192.168.3.101","192.168.20.2","UDP","1145"
